AirPods,Bananas,Cotton Swabs,Diapers,Eggs,Gum,Milk,Shampoo,T-Shirt,Toilet Paper,Vegetable Oil,Location,Area Type,Closest Distro Center,Unemployment Rate,Studio,1BR,2BR,3BR,4BR,Division,Region
179.99,1.99,3.39,44.99,4.99,1.79,4.19,9.99,9.6,12.99,9.39,"Bangor, ME 04401-3629",Rural,86.24584001247968,3.9,"$1,044 ","$1,205 ","$1,496 ","$1,823 ","$2,037 ",New England,Northeast
179.99,1.99,3.39,44.99,5.49,1.69,4.19,9.99,9.6,12.99,9.39,"100 Cambridge St, Ste 2,, Boston, Massachusetts 02114-2532",Urban,145.69529251914645,3.0,"$2,163 ","$2,288 ","$2,711 ","$3,266 ","$3,594 ",New England,Northeast
179.99,1.99,3.39,44.99,5.49,1.79,4.19,9.99,9.6,12.99,9.39,"500 Geneva Ave,, Dorchester, Massachusetts 02122-1321",Suburban,148.32189028460218,3.4,"$2,163 ","$2,288 ","$2,711 ","$3,266 ","$3,594 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.89,9.99,9.6,12.99,9.39,"371 Putnam Pike Ste A-250,
Smithfield, Rhode Island 02917-2440",Urban,144.6622668004054,3.7,"1,233","$1,319 ","$1,614 ","$1,945 ","$2,359 ",New England,Northeast
,1.99,,44.99,4.99,1.79,,,9.6,,9.39,"400 Bald Hill Rd, Warwick, RI 02886-6101",Suburban,153.96864473290225,2.8,"1,233","$1,319 ","$1,614 ","$1,945 ","$2,359 ",New England,Northeast
179.99,1.99,3.39,44.99,5.99,1.69,3.89,9.99,9.6,12.99,9.39,"371 Putnam Pike Ste A-250,, Smithfield, Rhode Island 02917-2440",Rural,142.07462876461256,6.2,"1,233","$1,319 ","$1,614 ","$1,945 ","$2,359 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.49,9.99,9.6,12.99,9.39,"600 Amherst St, Nashua, New Hampshire 03063-1002",Urban,114.42823036263833,2.5,"$1,184 ","$1,192 ","$1,564 ","$1,917 ","$2,405 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.49,9.99,9.6,12.99,9.39,"Bedford, New Hampshire 03110-6819",Suburban,111.30072668133174,3.8,"$1,184 ","$1,192 ","$1,564 ","$1,917 ","$2,405 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.49,9.99,9.6,12.99,9.39,"1450 Greenland Rd,
Greenland, New Hampshire 03840-2438",Rural,145.11626515542653,3.0,"$1,526 ","$1,536 ","$2,015 ","$2,824 ","$2,935 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,4.6899999999999995,9.99,,12.99,9.39,"125 Topsham Fair Mall Rd,, Topsham, Maine 04086-1741",Suburban,195.9227488686501,3.4,"$1,037 ","$1,168 ","$1,435 ","$2,011 ","$2,410 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,4.6899999999999995,9.99,9.6,12.99,9.39,60 Longview Dr,Urban,267.85284798242,2.5,$839 ,$880 ,"$1,155 ","$1,455 ","$1,723 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.79,4.6899999999999995,9.99,9.6,12.99,9.39,"60 Longview Dr,, Bangor, Maine 04401-3629",Rural,242.9148882939935,3.3,$946 ,$952 ,"$1,219 ","$1,576 ","$1,694 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.49,9.99,,12.99,,"155 Dorset St,
South Burlington, Vermont 05403-6346",Suburban,91.57651570110048,3.6,"$1,380 ","$1,476 ","$1,936 ","$2,491 ","$2,567 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.79,3.49,9.99,9.6,12.99,9.39,"125 Buckland Hills Dr, Manchester, CT 06042-8701",Suburban,112.90876057871692,6.7,"$1,133 ","$1,306 ","$1,653 ","$1,992 ","$2,363 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.49,9.99,9.6,12.99,9.39,"371 Putnam Pike Ste A-250,, Smithfield, Rhode Island 02917-2440",Rural,132.05090266450375,1.6,"$1,135 ","$1,220 ","$1,600 ","$1,958 ","$2,344 ",New England,Northeast
179.99,1.99,3.39,44.99,5.39,1.79,3.79,9.99,9.6,12.99,9.39,"21 Broad St,, Stamford, Connecticut 06901-2309",Urban,52.49061124742983,3.7,"$1,790 ","$2,172 ","$2,610 ","$3,176 ","$3,541 ",New England,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.99,9.99,9.6,12.99,9.39,"7101 Tonnelle Ave,, North Bergen, New Jersey 07047-4507",Suburban,22.24532886170576,3.2,"$1,556 ","$1,807 ","$2,072 ","$2,550 ","$3,225 ",Mid-Atlantic,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.99,9.99,9.6,12.99,9.39,"100 14th St,, Jersey City, New Jersey 07310-1202",Urban,18.349896210011437,4.4,"$1,999 ","$2,029 ","$2,299 ","$2,822 ","$3,218 ",Mid-Atlantic,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,3.99,9.99,9.6,12.99,9.39,"1204 New Brunswick Ave,, Phillipsburg, New Jersey 08865-4124",Rural,46.06774317157205,3.9,"$1,385 ","$1,392 ","$1,686 ","$2,159 ","$2,523 ",Mid-Atlantic,Northeast
179.99,1.99,3.39,44.99,5.39,1.69,4.49,9.99,9.6,12.99,9.39,"139 Flatbush Ave,, Brooklyn, New York 11217-1403",Urban,18.269795092833697,3.8,"$2,233 ","$2,330 ","$2,580 ","$3,215 ","$3,469 ",Mid-Atlantic,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,2.79,9.99,9.6,12.99,9.39,"3181 Chili Ave,, Rochester, New York 14624-5409",Rural,200.9998294495887,2.1,$745 ,$897 ,"$1,087 ","$1,310 ","$1,441 ",Mid-Atlantic,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,2.89,9.99,9.6,12.99,9.39,"40 Catherwood Rd,, Ithaca, New York 14850-1056",Suburban,120.09645100781489,3.8,"$1,320 ","$1,489 ","$1,702 ","$2,051 ","$2,353 ",Mid-Atlantic,Northeast
179.99,1.99,3.39,44.99,4.99,1.69,5.19,9.99,,12.99,9.39,"201 W Beaver Ave,, State College, Pennsylvania 16801-4819",Rural,58.872710248561745,4.0,$728 ,$882 ,"$1,062 ","$1,337 ","$1,531 ",Mid-Atlantic,Northeast
,,,,,,,,9.6,,,"315 Colonnade Blvd,",Rural,64.59653962755283,,,,,,,,
179.99,1.99,3.39,44.99,4.99,1.69,4.6899999999999995,9.99,9.6,12.99,9.39,"246 Westminster Dr,, Carlisle, Pennsylvania 17013-3117",Suburban,20.184733618449687,4.1,$953 ,"$1,114 ","$1,371 ","$1,763 ","$1,818 ",Mid-Atlantic,Northeast
179.99,1.99,3.39,44.99,5.39,1.69,5.29,9.99,,12.99,9.39,"1900 CHESTNUT ST,, Philadelphia, Pennsylvania 19103-4610",Urban,14.928316560806492,6.2,"$1,372 ","$1,512 ","$1,802 ","$2,171 ","$2,468 ",Mid-Atlantic,Northeast
,,,,,,,,9.6,,,"1 Mifflin St,",Urban,13.640902146605203,,,,,,,,
179.99,1.99,3.39,44.99,4.99,1.69,2.99,9.99,9.6,12.99,9.39,"Wilmington, DE",Urban,17.371512861816306,7.6,"$1,372 ","$1,512 ","$1,802 ","$2,171 ","$2,468 ",South Atlantic,South
