Product,Zip Code,Price,Location,Area Type,Category
Bananas,06241,1.99,"Dayville, CT",Rural,Food
Bananas,06042,1.99,"Manchester, CT",Suburban,Food
Bananas,06901,2.19,"Stamford, CT",Urban,Food
Bananas,04952,1.99,"Morrill, ME",Rural,Food
Bananas,04086,1.99,"Topsham, ME",Suburban,Food
Bananas,04401,1.99,"Bangor, ME",Urban,Food
Bananas,01040,1.99,"Holyoke, MA",Rural,Food
Bananas,02122,1.99,"Dorchester, MA",Suburban,Food
Bananas,02114,1.99,"Boston, MA",Urban,Food
Bananas,03840,1.99,"Greenland, NH",Rural,Food
Bananas,03110,1.99,"Bedford, NH",Suburban,Food
Bananas,03063,1.99,"Nashua, NH",Urban,Food
Bananas,02917,1.99,"Smithfield, RI",Rural,Food
Bananas,02886,1.99,"Warwick, RI",Suburban,Food
Bananas,02865,1.99,"Lincoln, RI",Urban,Food
Bananas,05403,1.99,"South Burlington, VT",Suburban,Food
Vegetable Oil,06241,9.39,"Dayville, CT",Rural,Food
Vegetable Oil,06042,9.39,"Manchester, CT",Suburban,Food
Vegetable Oil,06901,10.39,"Stamford, CT",Urban,Food
Vegetable Oil,04952,9.39,"Morrill, ME",Rural,Food
Vegetable Oil,04086,9.39,"Topsham, ME",Suburban,Food
Vegetable Oil,04401,9.39,"Bangor, ME",Urban,Food
Vegetable Oil,01040,9.39,"Holyoke, MA",Rural,Food
Vegetable Oil,02122,9.99,"Dorchester, MA",Suburban,Food
Vegetable Oil,02114,9.99,"Boston, MA",Urban,Food
Vegetable Oil,03840,9.39,"Greenland, NH",Rural,Food
Vegetable Oil,03110,9.39,"Bedford, NH",Suburban,Food
Vegetable Oil,03063,9.39,"Nashua, NH",Urban,Food
Vegetable Oil,02917,9.39,"Smithfield, RI",Rural,Food
Vegetable Oil,02886,9.39,"Warwick, RI",Suburban,Food
Vegetable Oil,02865,9.39,"Lincoln, RI",Urban,Food
Vegetable Oil,05403,9.39,"South Burlington, VT",Suburban,Food
Gum,06241,1.79,"Dayville, CT",Rural,Snack
Gum,06042,1.79,"Manchester, CT",Suburban,Snack
Gum,06901,1.69,"Stamford, CT",Urban,Snack
Gum,04952,1.79,"Morrill, ME",Rural,Snack
Gum,04086,1.79,"Topsham, ME",Suburban,Snack
Gum,04401,1.79,"Bangor, ME",Urban,Snack
Gum,01040,1.79,"Holyoke, MA",Rural,Snack
Gum,02122,1.79,"Dorchester, MA",Suburban,Snack
Gum,02114,1.79,"Boston, MA",Urban,Snack
Gum,03840,1.79,"Greenland, NH",Rural,Snack
Gum,03110,1.79,"Bedford, NH",Suburban,Snack
Gum,03063,1.79,"Nashua, NH",Urban,Snack
Gum,02917,1.79,"Smithfield, RI",Rural,Snack
Gum,02886,1.79,"Warwick, RI",Suburban,Snack
Gum,02865,1.79,"Lincoln, RI",Urban,Snack
Gum,05403,1.79,"South Burlington, VT",Suburban,Snack
Toilet Paper,06241,12.99,"Dayville, CT",Rural,Toiletries
Toilet Paper,06042,12.99,"Manchester, CT",Suburban,Toiletries
Toilet Paper,06901,14.29,"Stamford, CT",Urban,Toiletries
Toilet Paper,04952,12.99,"Morrill, ME",Rural,Toiletries
Toilet Paper,04086,12.99,"Topsham, ME",Suburban,Toiletries
Toilet Paper,04401,12.99,"Bangor, ME",Urban,Toiletries
Toilet Paper,01040,12.99,"Holyoke, MA",Rural,Toiletries
Toilet Paper,02122,13.59,"Dorchester, MA",Suburban,Toiletries
Toilet Paper,02114,13.59,"Boston, MA",Urban,Toiletries
Toilet Paper,03840,12.99,"Greenland, NH",Rural,Toiletries
Toilet Paper,03110,12.99,"Bedford, NH",Suburban,Toiletries
Toilet Paper,03063,12.99,"Nashua, NH",Urban,Toiletries
Toilet Paper,02917,12.99,"Smithfield, RI",Rural,Toiletries
Toilet Paper,02886,12.99,"Warwick, RI",Suburban,Toiletries
Toilet Paper,02865,12.99,"Lincoln, RI",Urban,Toiletries
Toilet Paper,05403,12.99,"South Burlington, VT",Suburban,Toiletries
AirPods,06241,149.99,"Dayville, CT",Rural,Electronics
AirPods,06042,149.99,"Manchester, CT",Suburban,Electronics
AirPods,06901,149.99,"Stamford, CT",Urban,Electronics
